fr,de,ru,en,zh,es,ja,ko,et,fi,nl,hi,it,word_original
"['localité', 'emplacement', 'position', 'lieu', 'position géographique', 'localisation', 'situation', 'attitude', 'disposition', ""état d'esprit"", 'classement', 'emploi', 'place', 'fonction', 'endroit', 'zone', 'point', 'regard', 'vue', 'perspective', 'cadre']","['geographische Lage', 'Platz', 'Standort', 'Ort', 'Lage', 'Einstellung', 'Neigung', 'Rangordnung', 'Ranking', 'Rangfolge', 'Posten', 'Stelle', 'Rahmen']","['географическое местоположение', 'ме́сто', 'положе́ние', 'местоположе́ние', 'пози́ция', 'географическое положение', 'местонахожде́ние', 'расположе́ние', 'позиция', 'установка', 'ранжирование', 'Ранжирование', 'рэ́нкинг', 'ранжи́рование', 'классифика́ция', 'пост', 'до́лжность', 'место', 'взгляд']","['locus', 'locale', 'location', 'locality', 'geographic location', 'disposition', 'attitude', 'mental attitude', 'ranking', 'position', 'place', 'spot', 'post', 'situation', 'berth', 'office', 'billet', 'topographic point', 'view', 'perspective', 'set up', 'condition']","['地理位置', '地点', '地點', '地方', '场所', '場所', '位置', '態度', '态度', '排名', '排行', '顺序', '观点', '见解', '立场', '形势', '局面', '地位']","['escena', 'vecindad', 'escenario', 'hábitat', 'suburbio', 'área', 'lugar', 'territorio', 'ambiente', 'ubicación', 'posición', 'localización geográfica', 'actitud', 'disposición', 'postura', 'ranking', 'clasificación', 'ránking', 'empleo', 'puesto', 'oficina', 'cargo', 'sitio', 'paraje', 'zona', 'punto', 'visión', 'mirada', 'perspectiva', 'vista', 'cuadro', 'trance', 'coyuntura', 'situación']","['位置', '地方', '地点', '場所', '立地', '態度', 'ランキング', '順位', '格付け', '番付']","['위치', '지점', '지리적 위치', '장소', '태도', '순위', '곳']","['asukoht', 'geograafiline asend', 'ruum', 'koht', 'paik', 'arusaam']","['sijainti', 'paikka', 'asenne', 'Asenne', 'mielipide', 'näkökanta', 'käsitys', 'kanta', 'sijoitus', 'Sijoitusjärjestys', 'arvoasema', 'virka', 'asema', 'työpaikka', 'toimi', 'pikkupaikka', 'seutu', 'kohta', 'topografinen sijainti', 'näkemys', 'perspektiivi', 'näkökulma', 'tilanne']","['locatie', 'plaats', 'geografische locatie', 'zienswijze', 'instelling', 'attitude', 'opvatting', 'gedragslijn', 'habitus', 'gedraging', 'opstelling', 'houding', 'ranking', 'rang', 'rangschikking', 'ranglijst', 'klassement', 'classificatie', 'standplaats', 'plek', 'oord', 'visie', 'beeld', 'kader', 'positie']","['अवस्थिति', 'अभिवृत्ति', 'स्थान', 'दर्शन']","['posizione', 'luogo', 'ubicazione', 'atteggiamento', 'punto di vista', 'attitudine', 'classificazione', 'posto', 'incarico', 'carica', 'zona', 'area', 'prospettiva', 'opinione', 'visione', 'quadro', 'situazione']",position
"['interrupteur', 'commutateur', 'troc', 'échange', 'passe']","['Schalter', 'Austausch', 'Tausch', 'Passe', 'Abgabe', 'Pass', 'Zuspiel']","['ключ', 'выключа́тель', 'переключа́тель', 'обме́н', 'пас', 'переда́ча']","['switch', 'electrical switch', 'electric switch', 'exchange', 'interchange', 'pass', 'passing game', 'passing', 'passing play']","['開關', '开关', '电门', '電門', '交換', '交流', '调换', '交换', '外汇', '兑换', '兌換', '外匯', '調換', '傳球']","['interruptor', 'intercambio', 'cambio', 'intercambios', 'pase', 'diálogo', 'encontronazo']","['スイッチ', '電源', '開閉器', '取り替え', '交換', '為替', '交流', '両替', 'パス']","['스위치', '개폐기', '외환', '교환', '교류', '패스']","['Lüliti', 'lüliti']","['kytkin', 'katkaisija', 'katkaisin', 'sähkökatkaisija', 'vaihtokauppa', 'vaihtaminen', 'vaihto', 'syöttäminen', 'syöttö', 'heitto', 'heittopeli', 'sananvaihto']","['schakelaar', 'contact', 'schakelknop', 'uitwisseling', 'pass', 'passen', 'Pass']","['स्विच', 'विनिमय', 'आदान-प्रदान']","['scambio', 'interruttore', 'switch', 'confronto', 'cambio', 'baratto', 'passaggio']",exchange
"['médium', 'support', 'média', 'moyen', 'moitié', 'un demi', 'demi', 'centre']","['Kommunikationsmittel', 'Medium', 'Hälfte', 'ein halb']","['медиа', 'тайм', 'половина', 'полови́на']","['media', 'medium', 'half', 'one-half', 'one half', 'heart', 'eye', 'center', 'centre', 'middle', 'agency', 'means', 'way']","['传播媒体', '傳播媒體', '半', '一半', '二分之一', '中间', '中心', '中心点', '中央', '方法', '方式', '办法', '手段']","['medio', 'medio de comunicación', 'mitad', 'un medio', 'metad', 'centro', 'corazón', 'ojo', 'modo', 'manera', 'forma', 'camino']","['メディア', '半分']","['미디어', '반']","['meedia', 'pool']","['media', 'tiedotusväline', 'viestin', 'väline', 'puolet', 'puolikas', 'puoli', 'puolisko', 'keskusta', 'keskus', 'silmä', 'sydän', 'keskipiste', 'tapa', 'keinot']","['communicatiemiddel', 'medium', 'helft', 'half', 'tweede', 'een half', 'kern', 'hart', 'hulpmiddel', 'middel', 'instrument']","['मीडिया', 'आधा', 'अर्ध']","['mezzo', 'supporto', 'media', 'metà', 'centro', 'cuore', 'modo', 'maniera']",middle
"['camarade', 'faire-valoir', 'pote', 'pair', 'compère', 'copain', 'semblable', 'compagnon', 'ami', 'amie', 'amoureux', 'amoureuse', 'amant']","['Kumpel', 'Spezi', 'Kamerad', 'Kumpan', 'Sidekick', 'Freund', 'Freundin', 'Verliebter', 'Verliebte', 'Liebende', 'Geliebter', 'Geliebte', 'Liebender']","['компаньон', 'соведущий', 'Категория:ЛГБТ-злодеи', 'любо́вник', 'возлю́бленный', 'влюблённый', 'возлю́бленная', 'влюблённая', 'любо́вница']","['crony', 'pal', 'sidekick', 'buddy', 'comrade', 'brother', 'chum', 'friend', 'lover']","['搭档', '朋友', '友人', '恋人', '愛人', '情人', '戀人', '爱人']","['camarada', 'hermano', 'compañero', 'sidekick', 'compañera', 'edecán', 'compinche', 'amigo', 'socio', 'pal', 'colega', 'amigote', 'amigueta', 'socia', 'cuate', 'amigota', 'hermana', 'acompañante', 'amiguete', 'amiga', 'enamorado', 'enamorada', 'persona enamorada', 'amante']","['サイドキック', '友達', '友人', '恋人']","['사이드킥', '애인']",['oma'],"['veli', 'apuri', 'kaveri', 'ystävä', 'kamu', 'jätkä', 'rakas', 'rakastaja']","['makker', 'kameraad', 'copresentator', 'broeder', 'maat', 'maatje', 'partner', 'gabber', 'vriend', 'compagnon', 'amice', 'vriendin', 'gezel', 'vrind', 'kornuit', 'deelgenoot', 'kompaan', 'minnaar', 'minnares', 'vereerder', 'lieveling', 'lover', 'hartje', 'kloris', 'hartenlap', 'hartendief', 'aanbidder', 'schattebout', 'hartediefje', 'vrindje', 'lief', 'lieverdje', 'lieverd', 'liefste', 'hartendiefje', 'liefje', 'beminde', 'geliefde', 'vrijer', 'galant']","['प्रेमी', 'प्रेमिका']","['amico', 'compagno', 'fratello', 'aiutante', 'pari', 'spalla', 'amicone', 'compare', 'confratello', 'amicizia', 'innamorato', 'amorosa', 'innamorata', 'persona innamorata', 'amoroso', 'amante', 'amatore', 'amadore']",friend
"['noir', 'couleur', 'teinte', 'teint', 'peinture', 'pigment']","['Farbe', 'Schwarz', 'Teint', 'Gesichtsfarbe', 'Lack', 'Anstrichmittel', 'Malfarbe']","['чёрный', 'цвет', 'краска', 'краски', 'кра́ска']","['black', 'color', 'coloring', 'colouring', 'complexion', 'colour', 'lists of colors', 'paint', 'pigment']","['黑色', '颜色', '顏色', '烏黑色', '色', '乌', '乌黑色', '烏', '詳細顏色列表', '涂料', '颜料', '油漆', '涂漆', '塗料']","['negra', 'color', 'tez', 'negro', 'coloración', 'colorido', 'pintura', 'pigmento']","['黒', '色', 'くろ', 'ワインの色', '塗料', 'ペンキ', 'ペイント']","['검정', '검은색', '색깔', '색', '도료', '페인트']","['must', 'värv', 'värvus', 'Värvuste loendid']","['väri', 'musta', 'väritys', 'maali', 'pigmentti']","['gelaatskleur', 'teint', 'zwart', 'kleur', 'kleurtje', 'verf', 'tjet']","['रंग', 'काला', 'पेंट']","['colore', 'carnagione', 'nero', 'colorazione', 'vernice', 'pittura', 'tinta']",color
"['type', 'sorte', 'acabit', 'genre', 'forme']","['Sorte', 'Art']","['тип', 'разнообра́зие', 'вид', 'разнови́дность', 'род', 'сорт']","['kind', 'sort', 'form', 'variety']","['類', '类']","['clase', 'forma', 'género', 'especie']",['種類'],['종류'],"['sort', 'tõug', 'liik']","['luokka', 'moninaisuus', 'laji', 'laatu', 'tyyppi', '-lainen', 'monimuotoisuus', 'valikoima']","['soort', 'type', 'ras', 'genre', 'categorie', 'aard']","['प्रकार', 'तरह']","['Tipo', 'classe', 'genere', 'modello', 'ordine', 'sorta', 'qualità', 'carattere', 'natura', 'specie', 'fatta', 'forma', 'razza']",kind
"['juge', 'arbitre', 'officiel', 'arbitre de tennis', 'Officiel', 'arbitre de basket-ball']","['Richter', 'Schiedsrichter', 'Offizieller', 'American-Football-Schiedsrichter', 'Basketballschiedsrichter', 'Schiedsrichter beim Tennis']","['судья', 'судья в американском футболе', 'судья в канадском футболе', 'хоккейный судья', 'офишел', 'баскетбольный судья', 'теннисный судья']","['judge', 'jurist', 'justice', 'referee', 'umpire', 'official', 'tennis official', 'basketball official', 'tennis umpire']","['法官', '推事', '裁判官', '網球賽事委員會']","['jueza', 'juez', 'magistrado', 'togado', 'árbitro', 'árbitro de tenis', 'árbitro de baloncesto', 'árbitro de hockey sobre hielo', 'árbitro de fútbol americano', 'jueces', 'árbitro de fútbol canadiense']","['裁判官', 'レフリー', 'テニス審判員', '審判員', '審判']","['판사', '법관', '심판']","['kohtunik', 'vahekohtunik', 'korvpallikohtunik', 'tennisekohtunik']","['tuomari', 'juristi', 'lakimies', 'erotuomari', 'koripallotuomari', 'toimitsija', 'tennistuomari', 'jääkiekkotuomari']","['rechter', 'kenner', 'scheidsrechter', 'basketbalscheidsrechter', 'official', 'ijshockey-scheidsrechter', 'tennisscheidsrechter', 'staatsambtenaar', 'officiaal']","['न्यायाधीश', 'न्यायधीश', 'रेफ्री']","['giudice', 'giùdice', 'pretore', 'magistrato', 'arbitro', 'arbitro di pallacanestro', 'arbitro di hockey su ghiaccio']",judge
"['académie', 'université', 'école', 'collège', 'éducation', 'didactique', 'instruction', 'système éducatif', 'instructif', 'formation', 'enseignement', 'classe', 'cours', 'programme scolaire', 'entrainement', 'pratique', 'apprentissage par répétition', 'exercice', 'entraînement']","['Uni', 'Universität', 'Akademie', 'Schule', 'Bildungswesen', 'Didaktik', 'Bildung', 'instruktiv', 'Ausbildung', 'Unterricht', 'Berufsausbildung', 'Klasse', 'Kurs', 'Übung', 'Üben', 'Drill', 'Training']","['университет', 'школа', 'шко́ла', 'учи́лище', 'дидактика', 'образование', 'система образования', 'обуче́ние', 'инструкта́ж', 'инстру́кция', 'обучение', 'педаго́гика', 'наставле́ние', 'класс', 'группа', 'курс', 'трениро́вка', 'муштра́', 'уче́ние', 'упражне́ние', 'строева́я подгото́вка', 'упражнение', 'пра́ктика']","['school', 'university', 'academy', 'education', 'didactics', 'instructional', 'educational system', 'educational', 'instruction', 'teaching', 'pedagogy', 'educational activity', 'job training', 'class', 'course of study', 'course of instruction', 'course', 'practice', 'exercise', 'practice session', 'drill', 'recitation']","['大學', '大学', '学堂', '学校', '學堂', '學校', '教导', '教育', '教育学', '指示', '教學法', '教導', '教学法', '指令', '課程', '课', '课程', '練習', '演练', '訓練', '训练', '练习', '演練', '习题', '操练', '行使', '演习', '锻炼', '实践', '运用', '实行']","['universidad', 'academia', 'escuela', 'colegio', 'centro docente', 'instituto', 'educativo', 'enseñanza', 'instrucción', 'sistema educativo', 'educación', 'instruccional', 'didáctica', 'formación profesional', 'pedagogía', 'curso', 'clase', 'asignatura', 'práctica', 'entrenamiento', 'simulacro', 'repetición', 'ejercicio']","['大学', '学校', '学び舎', '教授法', '教育制度', '教育システム', '教育', '教訓', '指示', '級', '学級', 'クラス', '講座', '訓練', '練習']","['대학교', '학교', '교육', '직무교육', '연습', '훈련', '련습']","['ülikool', 'kool', 'õpetamisteadus', 'haridussüsteem', 'didaktika', 'haridus', 'klass', 'kursus', 'Harjutus']","['yliopisto', 'koulu', 'opetusoppi', 'koulutus', 'koulutusjärjestelmä', 'opettaminen', 'kasvatustiede', 'ohjaaminen', 'opastus', 'pedagogiikka', 'opetus', 'luokka', 'kurssi', 'opintojakso', 'oppitunnit', 'opetusjakso', 'harjoite', 'harjoitus', 'harjoittelu', 'drilli']","['universiteit', 'academie', 'school', 'didactiek', 'educatie', 'leerrijk', 'onderwijs', 'opleiding', 'onderwijssysteem', 'educatief', 'instructief', 'scholing', 'leerzaam', 'onderricht', 'les', 'instructie', 'opvoedkunde', 'opvoeding', 'cursus', 'klas', 'leergang', 'oefening', 'dril', 'oefenen']","['विश्वविद्यालय', 'विद्यालय', 'स्कूल', 'पाठशाला', 'मद्रसा', 'उपदेश', 'शिक्षा', 'शिक्षण', 'तालीम', 'अभ्यास', 'रियाज़']","['scuola', 'università', 'accademia', 'istituto', 'educazione', 'istruzione', 'didattica', 'sistema educativo', 'insegnamento', 'tirocinio', 'addestramento', 'ammaestramento', 'magistero', 'classe', 'corso', 'allenamento', 'pratica', 'esercizio', 'esercitazione']",school
"['modèle', 'schéma', 'structure', 'construction', 'installation', 'infrastructure']","['Modell', 'Struktur', 'Einrichtung', 'Vorrichtung']","['модель', 'структу́ра', 'структура']","['model', 'construction', 'structure', 'facility', 'installation']","['結構', '结构', '组织', '设备', '设施']","['modelo', 'maqueta', 'estructura', 'construcción', 'local', 'instalación', 'servicio']","['構造', '構成']","['구조', '구성']","['mudel', 'struktuur']","['malli', 'rakenne', 'rakennelma', 'laitos']","['model', 'structuur', 'bouwwerk', 'voorzienining', 'faciliteit', 'inrichting', 'gemak']",['संरचना'],"['struttura', 'modello', 'costruzione', 'installazione', 'istallazione']",structure
['cravate'],"['Krawatte', 'Schlips']","['галстук', 'га́лстук', 'Галстук']","['necktie', 'tie']","['領帶', '领带']",['corbata'],['ネクタイ'],"['넥타이', '갈쓰뚝']",['lips'],"['solmio', 'kravatti', 'Solmio']","['stropdas', 'das', 'strop']","['नेकटाई', 'टाई']",['cravatta'],tie
"['face', 'figure', 'visage']","['Visage', 'Angesicht', 'Antlitz', 'Gesicht']","['лицо', 'обли́чье', 'лик', 'лицо́', 'физионо́мия']","['face', 'human face']","['臉', '脸', '面', '面孔', '人类的脸', '颜']","['rostro', 'cara', 'jeta', 'faz', 'rostro humano']","['顔', '面']",['얼굴'],"['nägu', 'Nägu']","['naama', 'kasvot', 'pärstä']","['tronie', 'smoel', 'aangezicht', 'gelaat', 'gezicht', 'snoet', 'fieselefacie', 'bakkes', 'porem', 'snufferd', 'ponem', 'facie', 'snuit', 'smoelwerk', 'fieselemie', 'aanschijn', 'toetje', 'postzegel', 'toet']","['चेहरा', 'मुखड़ा', 'मुख']","['viso', 'faccia', 'volto']",face
"['pont', 'liste de ponts romains', 'passerelle']","['Brücke', 'Liste römischer Brücken']",['мост'],"['bridge', 'span', 'list of Roman bridges']","['橋', '桥', '桥梁']","['puente', 'bóveda']","['はし', '橋']","['다리', '교량']",['sild'],['silta'],"['brug', 'lijst van Romeinse bruggen']",['सेतु'],"['ponte', 'ponti romani']",bridge
"['produit', 'politique de produit', 'article', 'partie', 'section']","['Produkt', 'Produktpolitik', 'Geschlechtswort', 'Begleiter', 'Artikel', 'Abschnitt', 'Paragraf', 'Paragraph']","['продукт', 'това́р', 'продуктовая политика', 'проду́кт', 'арти́кль', 'артикль', 'член', 'секция', 'параграф']","['product', 'ware', 'merchandise', 'product policy', 'article', 'subdivision', 'section', 'newspaper article', 'news story', 'news article']","['产品', '商品', '制品', '货物', '物品', '產品', '製品', '冠词', '冠詞', '乐部']","['producto', 'mercadería', 'mercancía', 'género', 'artículo', 'mercancías', 'sección', 'apartado', 'parte', 'artículo periodístico', 'noticia']","['商品', '製品', '冠詞', '楽節', '節']","['상품', '제품', '관사']","['toode', 'artikkel']","['tuote', 'kauppatavara', 'valmiste', 'artikkeli', 'pykälä', 'osio', 'sanomalehtiartikkeli', 'uutisartikkeli', 'uutisjuttu']","['product', 'handelswaar', 'waar', 'waren', 'spul', 'handelsgoederen', 'handel', 'koopwaar', 'lidwoord', 'artikel', 'sectie', 'paragraaf', 'kranteartikel']","['उत्पाद', 'articals', 'अनुच्छेद']","['articolo', 'prodotto', 'derrata', 'merce', 'roba', 'sezione', 'pezzo']",item
"['ensemble musical', 'famille', 'groupe fonctionnel', 'groupe', 'orchestre', 'équipe', 'groupe de rock', 'bouquet', 'botte', 'regroupement']","['Ensemble', 'Bruchteil', 'funktionelle Gruppe', 'Gruppe', 'Band', 'Combo', 'Kapelle', 'Musikkapelle', 'Musikbande', 'Rockgruppe', 'Rock-Gruppe', 'Rockband', 'Strauß', 'Bund']","['музыкальный ансамбль', 'функциональная группа', 'радика́л', 'гру́ппа', 'ба́нда', 'орке́стр', 'анса́мбль', 'бэнд', 'рок-гру́ппа', 'группа', 'буке́т', 'пучо́к', 'свя́зка']","['musical organization', 'musical organisation', 'musical group', 'musical ensemble', 'moiety', 'functional group', 'group', 'chemical group', 'radical', 'band', 'team', 'rock band', 'rock group', 'grouping', 'clustering', 'cluster', 'bunch', 'clump']","['流行樂團', '官能团', '化学族', '官能團', '乐队', '樂隊', '管乐队', '搖滾樂團', '摇滚乐团', '束', '簇', '丛', '帮', '一丛', '一群', '群', '一串', '串']","['agrupación musical', 'grupo musical', 'grupo funcional', 'familia', 'grupo', 'radical', 'grupo químico', 'banda', 'equipo', 'conjunto', 'grupo de rock', 'banda de rock', 'agrupación', 'colectivo', 'manojo', 'ramo', 'bonchote', 'puñado', 'racimo', 'cúmulo', 'amontonamiento', 'clúster']","['アンサンブル', '官能基', '基', '楽隊', 'バンド', '楽団', 'ロックグループ', 'ロックバンド', 'ロック・バンド', 'ロック・グループ', '房', '束']","['악단', '작용기', '그룹', '밴드', '록 밴드', '락 그룹', '락 밴드', '록 그룹', '다발', '송이']","['ansambel', 'funktsionaalrühm', 'Funktsionaalrühm', 'bänd']","['yhtye', 'musiikkiorganisaatio', 'musiikkijärjestö', 'musiikkiryhmä', 'funktionaalinen ryhmä', 'Funktionaalinen ryhmä', 'radikaali', 'kemiallinen ryhmä', 'ryhmä', 'bändi', 'soittokunta', 'orkesteri', 'rock-yhtye', 'rokkibändi', 'rockyhtye', 'ryhmittymä', 'joukko', 'nippu', 'kimppu', 'rykelmä', 'parvi']","['muziekensemble', 'muziekgroep', 'muziekgezelschap', 'functionele groep', 'band', 'muziekformatie', 'bandje', 'groep', 'ploeg', 'rockgroep', 'rockband', 'partij', 'bos', 'unit', 'troep', 'tros', 'cluster', 'span', 'sterrenhoop', 'stel']","['प्रकार्यात्मक समूह', 'क्रियात्मक समूह', 'बैंड']","['gruppo', 'ensemble musicale', 'gruppo musicale', 'ensemble', 'complesso', 'band', 'gruppo funzionale', 'radicale', 'gruppo atomico', 'banda', 'musica', 'insieme', 'gruppo rock', 'novero', 'mucchio', 'graspo', 'ciuffo', 'raggruppamento', 'mazzo']",group
['quai'],"['Perron', 'Bahnsteig']","['перро́н', 'платфо́рма']",['platform'],"['月台', '月臺', '站台', '平台']","['plataforma', 'tribuna', 'estrado', 'andén', 'tarima', 'entarimado']","['プラットホーム', '歩廊', '乗り場', 'ホーム']","['플랫트홈', '플랫폼', '홈', '승강장', '플랫홈']","['perroon', 'platvorm']","['laituri', 'asemalaituri', 'lava']","['platform', 'podium', 'perron', 'verhoging']","['प्लेटफार्म', 'प्लैटफ़ॉर्म', 'प्लेटफ़ॉर्म']","['piattaforma', 'binario']",platform
"['domicile', 'maison', 'ménage', 'foyer', 'famille', 'habitation', 'résidence', 'logement', 'demeure']","['Haus', 'Haushalt', 'Privathaushalt', 'Zuhause', 'Heim', 'Domizil', 'Nest', 'Behausung', 'Elternhaus', 'Wohnsitz', 'Wohnhaus', 'Wohnung', 'Wohnstätte']","['дом', 'жилище', 'семья', 'Домашнее хозяйство', 'домохозяйство', 'место жительства', 'резиде́нция', 'жильё', 'местожи́тельство', 'жили́ще', 'ме́сто жи́тельства']","['house', 'home', 'dwelling', 'household', 'family', 'menage', 'private household', 'habitation', 'dwelling house', 'abode', 'domicile', 'Flotten, Hemmet och Sandlådan', 'residence']","['房屋', '家屋', '住宅', '家', '房子', '一家人', '家庭', '人家', '户', '戶', '家人', '家庭成员', '家族', '居所', '住所', '住处']","['núcleo familiar', 'familia', 'hogar', 'menaje', 'residencia', 'morada', 'alojamiento', 'domicilio', 'habitáculo', 'vivienda', 'vasa', 'habitación', 'piso']","['家', '家屋', '住宅', '世帯', '実家', '住居', '居留', '故郷', '住所']","['집', '세대', '주거', '거류', '주택']","['hoone', 'maja', 'majapidamine', 'Majapidamine', 'sünnikodu']","['talo', 'talous', 'kotitalous', 'suku', 'ruokakunta', 'perhekunta', 'perhe', 'lapsuudenkoti', 'kotiosoite', 'asuinpaikka', 'asunto', 'kotitalo', 'kotipaikka', 'asuinrakennus', 'koti', 'asumus', 'paikka', 'kämppä']","['optrekje', 'woning', 'onderdak', 'woonplaats', 'huis', 'verblijf', 'domicilie', 'woonhuis', 'huisje', 'huishouden', 'huisgezin', 'familie', 'huishouding', 'gezin', 'tehuis', 'honk', 'home', 'thuis', 'woonadres', 'huisvesting', 'woonst', 'residentie', 'heem', 'behuizing', 'woongelegenheid', 'woonruimte']","['घर', 'मकान', 'जन्मभूमि', 'गृह']","['casa', 'domicilio', 'abitazione', 'nucleo familiare', 'famiglia', 'dimora', 'residenza', 'magione']",house
"['étoile', 'Soleil', 'soleil']","['Stern', 'Sonne', 'Fixstern']","['звезда', 'звезда́', 'Солнце', 'Со́лнце']","['star', 'sun', 'Sun']","['星', '恒星', '恆星', '母恒星', '日头', '太阳', '日', '日頭', '太陽']","['estrella', 'astro', 'Sol', 'sol']","['恒星', '星', '母恒星', 'ひ', '日', '太陽']","['별', '항성', '외계 행성 주인별', '태양', '해', '일']","['täht', 'Päike', 'päike']","['tähti', 'kiintotähti', 'Aurinko', 'aurinko']","['zon', 'ster', 'sterretje', 'koperen ploert', 'Zon', 'zonnetje']","['तारा', 'सूरज', 'दिनकर', 'भानु', 'आदित्य', 'ख़्वुरशेद', 'खुरशीद', 'सूर्य', 'शम्स', 'रवि']","['sole', 'stella', 'astro']",sun
"['rencontre', 'match']",['Besprechung'],"['митинг', 'собрание']","['meeting', 'group meeting', 'rally', 'match']","['會議', '會面', '比赛', '赛']","['reunión', 'concurrentes', 'reunión grupal', 'concurrencia', 'partido', 'encuentro']",['会議'],['회의'],"['Koosolek', 'koosolek']","['kokous', 'ryhmäkokous', 'palaveri', 'ottelu']","['bijeenkomst', 'vergadering', 'beraadslaging', 'overleg', 'conventie', 'convent', 'beraadslagingen']",['बैठक'],"['incontro', 'riunione', 'meeting', 'convocazione', 'adunanza', 'assemblea', 'convegno', 'consulta', 'consesso', 'match', 'gara', 'partita', 'combattimento']",meeting
"['développement historique', 'histoire', 'mode narratif', 'narration', 'conte', 'récit', 'technique littéraire', 'point de vue narratif']","['Geschichte', 'historische Entwicklung', 'Geschichtswissenschaft', 'Erzählung', 'Erzählperspektive', 'Erzählweise', 'literarisches Stilmittel']","['история', 'исто́рия', 'наррация', 'литературный приём', 'по́весть', 'режим повествования', 'повествовательная точка зрения', 'нарратив', 'расска́з']","['historical development', 'history', 'story', 'tale', 'narrative', 'narration', 'narrative point of view', 'literary technique', 'narrative mode']","['歷史', '历史', '歷史學', '历史学', '故事', '敘事模式', '文學技巧', '叙述']","['historia', 'relato', 'narración', 'técnica literaria', 'crónica', 'técnica narrativa', 'punto de vista narrativo', 'cuento', 'narrativa']","['歴史', '沿革', '文芸の技法', '物語', '話', 'ナレーション', '小説', 'ストーリー']","['역사', '사학', '스토리', '이야기', '소설', '시점', '문학 기법', '서술']","['ajalugu', 'narratiiv', 'lugu']","['historia', 'historiantutkimus', 'tarina', 'selostus', 'kertomus', 'kerronta', 'juttu']","['geschiedenis', 'verhaal', 'vertelling', 'literaire techniek', 'vertelperspectief', 'verhalende stijl', 'vertelsel', 'verhalend', 'vertelde', 'vertellen']","['इतिहास', 'तारीख़', 'कहानी']","['storia', 'narrativa', 'punto di vista', 'narrazione', 'racconto', 'tecnica letteraria', 'punto di vista narrativo', 'vicenda', 'tecnica narrativa', 'testo narrativo', 'aneddoto']",history
"['vallée', 'val']","['Tal', 'Senke']","['долина', 'Долина', 'доли́на']","['valley', 'dale', 'vale']","['溪谷', '山谷', '谷地']","['dolina', 'val']",['谷'],"['골짜기', '계곡']",['org'],['laakso'],"['dal', 'vallei']","['घाटी - पर्वतों या उत्थित भागों के बीच निचली ज़मीन वाला हिस्सा, लम्बाई में विस्तार वाला', 'घाटी', 'वादी']","['valle', 'vallata', 'conca']",valley
['génération'],"['Generation', 'Geschlecht']",['поколе́ние'],['generation'],"['輩', '代', '辈', '世代']",['generación'],['世代'],['세대'],['põlvkond'],['sukupolvi'],['generatie'],"['पीढ़ी', 'पुश्त', 'नस्ल']",['generazione'],generation
['midi'],['Süden'],['юг'],"['southward', 'due south', 'south', 'S']","['南', '南方']",['sur'],['南'],['남쪽'],"['Lõuna', 'lõuna']","['etelä', 'S', 'suoraan etelään']","['zuid', 'zuiden']",['दक्षिण'],"['Sud', 'meridione', 'mezzogiorno', 'austro']",south
"['agglomération urbaine', 'métropole', 'ville', 'cité', 'grande-ville', 'bourgade', 'bourg']","['Metropole', 'Stadt', 'Großstadt', 'Weltstadt', 'Stadtsiedlung', 'Kleinstadt', 'Bourg']","['метрополия', 'город', 'центр', 'мегаполис', 'го́род', 'метропо́лия', 'мегапо́лис', 'град', 'метрополис', 'малый город', 'бург']","['city', 'urban center', 'metropolis', 'city/town', 'town', 'large village']","['城市', '城', '都市', '大都市', '城市/城镇', '市', '大城市', '大都会', '大都會', '大型村落', '鄉鎮', '镇', '城镇']","['área metropolitana', 'zona metropolitana', 'ciudad', 'aglomeración urbana', 'metrópolis', 'metrópoli', 'ciudad/pueblo', 'urbe', 'capital', 'villa', 'pueblo', 'población']","['主要都市', '都市', '都市・街', 'メトロポリス', '町', '大都市', '大都会', '都会', '市', '街']","['시내', '도시', '시', '메트로폴리스', '대도시', '마을']","['linn', 'pealinn', 'suurlinn', 'Suurlinn']","['kaupunki', 'suurkaupunki', 'metropoli', 'kaupunkikeskus', 'pikkukaupunki']","['stad', 'wereldstad', 'grootstad', 'metropool', 'moederstad', 'town', 'middelgrote plaats of stadje', 'plaats', 'gemeente']","['शहर', 'नगर', 'बड़ा शहर']","['città', 'metropoli', 'città o paese', 'urbe', 'centro urbano', 'cittadina', 'grosso paese', 'paese']",city
